Bulk_Density,alt_BD,Water_Content,pH,EC,Soil_Respiration,Bglucosidase,Bglucosaminidase,Alkaline Phosphatase,Acid Phosphatase,POX_C,ACE
0.4741983131416692,0.5023572160406614,0.6654234675525642,1.5619040997612412e-15,-4.702586046189735e-16,0.2952412756136015,-0.5123944942155788,-0.3221305289545012,-0.38110577722562056,0.0,-0.8418154967117636,-0.7847077999108317
0.7341592601675628,0.7503222304299246,0.6731920263914826,1.5619040997612412e-15,-4.702586046189735e-16,-0.2929555125829726,-0.45518527762419647,-0.2809730182897061,-0.3884479466992039,0.0,-0.4482939769286227,-0.761171058780092
-0.33817964631424735,-0.27253345392578515,0.43819312151419587,1.5619040997612412e-15,-4.702586046189735e-16,0.12955203950189048,0.7343331458922717,-0.21807896387998285,-0.38795246286969826,0.0,0.04732697435799851,-0.7400181216268253
-0.34318618869985296,-0.2773089687440301,-1.0028619726059274,1.5619040997612412e-15,-4.702586046189735e-16,-0.8316331462885406,0.4760092058259701,0.7236597593012837,0.5609258064905718,3.3394419380373277,0.38486314191198107,0.366728081258736
0.0,0.0,-1.000932403395469,1.5619040997612412e-15,-4.702586046189735e-16,-0.8324027813895508,-0.4141948298861767,-0.2711370929370365,0.3208089545507205,-0.4153174895742885,-0.5483835384485853,-0.5044708368013084
0.8316446153022728,0.8433091108258983,0.7256297985541829,1.5619040997612412e-15,-4.702586046189735e-16,-0.27638658897180146,-0.5299664695781492,-0.3089093322436686,-0.3943036646842704,0.0,-0.4756135513738899,-0.7621547102354805
0.5716836682763793,0.5953440964366351,0.5430686658395966,1.5619040997612412e-15,-4.702586046189735e-16,0.06327634505720607,0.12990533581810276,-0.23339164933603185,-0.4039881213518803,0.0,0.4540097489833851,-0.6969205999027422
-1.9954306836043172,-1.8533104206573363,-0.2210328199024885,-1.8640605412433895,0.5167101768152208,1.1924484891585165,0.49551926335538254,0.020327661694416722,-0.38828626675364825,-0.7193601383499565,-0.28481523875176096,0.5096002808840985
0.7215940315455066,0.7383368259616058,-1.0116652558997672,1.5619040997612412e-15,-4.702586046189735e-16,-0.7973301162306321,3.9618103753089886,0.8661248563349726,0.8854381038022245,0.9606884027313943,1.76523637486011,1.4429063306304688
0.5303799941749754,0.5559463858956595,-1.0059082503975156,1.5619040997612412e-15,-4.702586046189735e-16,-0.8326530273437329,-0.3667083397940698,-0.23955779266371677,0.15359920721029133,-0.17513366559698088,-0.5496931008537285,-0.48328762149744725
-0.08576222655208002,-0.031763869726693414,-1.0087009622343877,1.5619040997612412e-15,-4.702586046189735e-16,-0.8320707504662535,-0.4720606027159875,-0.3140016511771058,-0.02081171697739622,-0.6639656520092321,-0.6527378255273465,-0.47931315711459166
0.01763116029082021,0.06685841546486163,-0.9917356552203463,1.5619040997612412e-15,-4.702586046189735e-16,-0.8325009311365693,-0.34034323265902533,-0.15029786217216026,0.2586993759075847,-0.11862168934766577,-0.3561459983397814,-0.3756409919077438
-0.07072208197751864,-0.01741775463319732,-1.0258801097064525,1.5619040997612412e-15,-4.702586046189735e-16,-0.8334088263331167,-0.5521547571568295,-0.1934022819698488,-0.026240245651113176,-0.676708119763973,-0.8974470498032042,-0.542313492677889
0.5716836682763793,0.5953440964366351,0.8071996663628278,1.5619040997612412e-15,-4.702586046189735e-16,-0.359231207027657,-0.5839661929526235,-0.37240095486631086,-0.38975422224971873,0.0,-0.6774593415454188,-0.782273779492693
-0.17220348530065008,-0.11421628503998356,-1.000932403395469,1.5619040997612412e-15,-4.702586046189735e-16,-0.8334895241820159,-0.28178854363471456,-0.264272009999489,-0.31095261535316765,0.3699948526641792,-0.04401171587881171,0.37884731852589815
0.07979245327908031,0.12615126728215328,-1.0276741733045816,1.5619040997612412e-15,-4.702586046189735e-16,-0.8316704577150692,-0.5207906962472676,-0.34576060322257784,-0.12049396607551015,-0.43867347047585076,-0.5820367147287115,-0.5562562766560247
0.7666543785457994,0.7813178572285825,0.37021823167365847,1.5619040997612412e-15,-4.702586046189735e-16,-0.16868858549918933,-0.49698892677442114,-0.33288675678704294,-0.36574577851094625,0.0,-0.783626797272866,-0.7328667096944055
2.185842061465409,2.13501693488725,-0.9969697048414523,1.5619040997612412e-15,-4.702586046189735e-16,-0.814564769615662,0.045743229194848696,-0.11525379103667917,-0.24609234372636843,-0.32620202481402294,1.7616064772438904,1.6121119516898967
-0.12821105787074025,-0.07225389405211856,-1.0093299768113697,1.5619040997612412e-15,-4.702586046189735e-16,-0.8318138195727287,-0.45353516161962837,-0.22461182383962022,0.23048017725547937,-0.25890753890710316,-0.6804945163543452,-0.4559925915577094
1.3190713909758225,1.308243512805766,-0.04345752649875534,1.5619040997612412e-15,-4.702586046189735e-16,-0.13555073827684713,-0.42670102532413945,-0.28478251564706464,-0.4018710540803563,0.0,-0.5250679635083882,-0.7731668802825937
1.2342384586143127,1.2273252074435,-0.9416729835844376,1.5619040997612412e-15,-4.702586046189735e-16,-0.8384991983479084,-0.541045788642095,-0.3377525937002089,-0.2989631198487661,-0.35056921341223757,1.7510875062345432,-0.7789268866377383
0.6366739050328527,0.6573353500339509,0.6168699748093232,1.5619040997612412e-15,-4.702586046189735e-16,-0.7900232209181056,-0.5440882397325436,-0.34132740779452364,-0.3951144564052796,0.0,-0.8033686795362343,-0.7663906147010279
-0.7931113036095603,-0.7064722291069949,0.9513688396000602,-2.8664327190818177,1.1944242493047497,1.8063271089524056,-0.48983554177583,0.40507419407283113,-0.21619750804005228,-0.631163430484601,2.3705676321473494,2.5446953865597
-0.42663491025624584,-0.3569069378937405,-0.9345607137615147,1.5619040997612412e-15,-4.702586046189735e-16,-0.7984533838151241,2.4361589293100505,1.177755620182566,6.5228045735708555,0.7554157102099395,1.7698852886148795,0.9843278416445085
-1.6054892630654773,-1.481362899073442,0.6887291440693197,1.5619040997612412e-15,-4.702586046189735e-16,-0.5994805993896379,0.16769711844719254,-0.3346794614257999,-0.40241158189436244,0.0,0.23999976873038667,-0.6820978881816012
0.0,-1.5433541526707573,-0.12735146103482553,0.15826929123764935,-0.1610038956743085,0.7666271523514193,0.030365471210042325,-0.36932335390957927,-0.245304467682034,-0.22595498251835197,-0.41363600584404286,2.422964826570018
1.8532733492862328,1.8177946503695914,-0.997087457548909,1.5619040997612412e-15,-4.702586046189735e-16,-0.8307842250854829,-0.30832897623714306,-0.22054340301405292,-0.28882023681247926,-0.44324177206859694,1.7597618882928114,-0.0008571499943078342
-0.7506949674092793,-0.6660132004083693,-0.9912217048468208,1.5619040997612412e-15,-4.702586046189735e-16,-0.8292293124194994,0.10433668608891312,0.03865640150188132,0.21444276881449945,4.519565247655857,0.8590308581528336,0.5039937804072696
1.1857716905980835,1.1810949449135348,-0.9841817492364919,1.5619040997612412e-15,-4.702586046189735e-16,-0.8183021788425442,1.018442396779949,0.11717799393396636,0.046054633903469686,0.23524592636059363,1.7628782301556531,0.35035970956164714
0.44170319476343256,0.47136158924200355,0.6285228130677007,1.5619040997612412e-15,-4.702586046189735e-16,-0.08584396744333384,-0.5765041212233128,-0.35044032304153816,-0.38380841629565127,0.0,-0.8793051317169478,-0.788205227307769
-0.1432089360448272,-0.08655969313383778,0.7450511956514796,1.5619040997612412e-15,-4.702586046189735e-16,-0.7486009118901779,0.03883596578834274,-0.26767712555225864,-0.40205123001835835,0.0,0.2950377435252316,-0.6854860209723841
-2.1579062754955003,-2.0082885546506253,0.8470194055791215,-3.9919032345495253,-0.1610038956743085,1.996041284300315,-0.19470383188805504,-0.37044045243845003,-0.35700174898059434,-0.47573407266133616,0.6129418718511075,3.921305259697084
0.18468100550880018,0.22619972325396837,-1.0096189807951554,1.5619040997612412e-15,-4.702586046189735e-16,-0.8319062083132922,-0.5052946866512921,-0.3367944299706304,-0.07130408252204527,-0.5134523103029058,-0.9045905832563954,-0.5020493726792282
0.3464440541927211,0.38049819444150484,-1.0106431019441173,1.5619040997612412e-15,-4.702586046189735e-16,-0.8274424042367265,0.16696336137987383,0.4588813102727157,1.5360295381114255,1.172767767230664,1.918076211488765,1.159617692562783
0.0,-0.303529080724443,1.6283905155080032,2.3388684149563326,-1.685860558775749,0.2471913971412052,0.1907959552267622,0.9436217404388568,-0.22261439312795497,-0.4114259798723474,-0.8643092777148742,0.513322205309893
0.0,-1.5433541526707573,-0.04462451921332371,0.4220514433003925,-1.9400033359593225,0.3416342617248805,-0.16102364749208492,-0.18933204214664134,-0.3218395637085401,-0.2752334286147104,0.20613944945442794,-0.14507440998009147
0.40920807638519585,0.4403659624433457,0.7741832912974239,1.5619040997612412e-15,-4.702586046189735e-16,-0.7734542973069345,-0.542162543802399,-0.28545477988659845,-0.3894389143582152,0.0,-0.8822963259992763,-0.7298891701537698
-1.7074856847692972,-1.5786526822689226,-1.0211061609453544,1.5619040997612412e-15,-4.702586046189735e-16,-0.8326225575985642,-0.44641149580608985,-0.1907116177026127,-0.024608415468368623,-0.0833664478470485,-0.5875197545163545,-0.35509374891989803
0.13568412187988407,0.17946380736709835,-1.0309202151197912,1.5619040997612412e-15,-4.702586046189735e-16,-0.8327053511594819,-0.460371549225764,-0.28027758423906857,-0.0025487066581387262,-0.4708861734125105,-0.6378613959540596,-0.4996274042659273
-1.1505576057701639,-1.0474241238922317,1.964714933361695,-0.6330771649505833,-1.0081464862862197,1.3813342183258672,-0.4513599389053327,-0.31993345689014047,-0.410028435589793,-0.7104506530826854,-1.0944318245020155,-0.5769653387859986
-1.4430136711742938,-1.3263847650801524,0.5575797474187181,-1.7233767268099258,0.5167101768152208,1.5702199474932175,0.4960316003742105,-0.3711125587108268,-0.40238119627644764,-0.6599482433864992,0.25040912483288996,0.9967883725875267
0.14444978079728013,0.18782497378247914,-1.0093299768113697,1.5619040997612412e-15,-4.702586046189735e-16,-0.8331135229557644,-0.44368438340188343,-0.17569068402090146,0.26174382404696,-0.2810238925990071,-0.611559578155136,-0.473598612716372
0.604178786654616,0.6263397232352931,0.23426845199258348,1.5619040997612412e-15,-4.702586046189735e-16,0.12126757769630492,-0.5815590730399427,-0.3402816634219154,-0.4034475935378742,0.0,-0.5673833919557291,-0.788205227307769
0.0,-1.5743497794694152,1.5923679082123279,1.9168169716559433,7.547993678894086,1.8063271089524056,0.34671906909425515,0.9753660757566918,-0.3310843348725324,-0.07319771122406374,1.198817125283188,-0.6144504347886452
0.0,-0.9234416166976002,1.011624730122792,1.5475219587681017,1.363852767427132,0.9563413276993284,-0.3013266370502247,0.08780939218501063,-0.3983159433562411,-0.6217022990511744,-1.0944318245020155,0.0
-1.5729941446872406,-1.450367272274784,-0.24521434704842052,-2.426795798977244,0.2625673996316471,2.0432627165921526,-0.2706232219073246,-0.34691246508802553,-0.3884228480649171,-0.49769695984201934,-0.31592365928797767,1.5983813317600255
0.5391885498981426,0.5643484696379772,0.9392651666244438,1.5619040997612412e-15,-4.702586046189735e-16,-0.30123997438855815,-0.5801148010923343,-0.33751791043716506,-0.40060982251434196,0.0,-0.6591133499471372,-0.7879925459120092
2.31114638670886,2.2545390752991117,-0.9346195901152431,1.5619040997612412e-15,-4.702586046189735e-16,-0.8193768716202104,-0.5588921699698368,-0.3404013889696571,0.0,-0.43485815210299256,1.7524518513659022,-0.7477982982799928
0.038675184174740966,0.08693136005474514,-1.030081277769008,1.5619040997612412e-15,-4.702586046189735e-16,-0.831398506876895,-0.5664812137842177,-0.3514338035604331,-0.2764387506724924,-0.5192389266661603,-0.7739469820494018,-0.5933134768908066
-0.728121066853087,-0.6444809755096792,0.8791937828699876,0.5979062113422229,-1.685860558775749,1.8063271089524056,-0.3090434469782974,-0.051429522283136124,-0.38632733571832245,-0.3728707575340476,0.9615157122184583,-0.3651110373431448
0.0,1.308243512805766,1.7249665782245338e-16,1.5619040997612412e-15,-4.702586046189735e-16,-0.8344766052883297,0.027896847859083102,-0.05764249389443438,-0.033650856531286036,-0.22908629756851334,1.7566123026955411,0.3241048304808631
0.11348011650570362,0.15828440878782052,-1.028713445279633,1.5619040997612412e-15,-4.702586046189735e-16,-0.8315205385402011,-0.518200807891958,-0.34372269204744277,-0.2637433180954335,-0.46189991727536195,-0.6361851306782426,-0.5168943556871953
1.2117782487287905,1.2059014269442903,-0.9260589606699468,1.5619040997612412e-15,-4.702586046189735e-16,-0.8353771858270239,0.6739358514274715,-0.3205354244450606,0.0,-0.31042758197606757,1.7538182133598599,-0.7003901934195648
-0.3374867659031153,-0.2718725465738079,-1.0048166828149283,1.5619040997612412e-15,-4.702586046189735e-16,-0.8322278507617348,0.14914530398222212,0.009295335760354696,-0.09102903796987621,0.7055797034175827,0.08819931029682596,0.006539429235510669
-0.27720440240021016,-0.21437192078970582,-1.0305332913650505,1.5619040997612412e-15,-4.702586046189735e-16,-0.83399407786259,-0.5314618929843768,-0.05635474134232446,0.1258602458998178,0.22533732170889173,-0.5546408927470583,-0.39022429586183977
0.4674390328134186,0.49590984360633655,-0.9678612093004043,1.5619040997612412e-15,-4.702586046189735e-16,-0.8163509210128491,1.236882104252692,0.44893960152759455,1.4227713087900544,0.2280906938994848,1.7628782301556531,2.036711362330801
-2.385372104143157,-2.2252579422412304,0.7261182709679264,-3.8863903737244283,-0.8387179681638378,1.4285556506177048,-0.46991559352893714,-0.18150757703792933,-0.3937120575413773,-0.6467345715265492,0.4402502552846739,0.9426432339170373
1.7031445830769738,1.6745935961373446,-0.9952740642226771,1.5619040997612412e-15,-4.702586046189735e-16,-0.8125894963075863,2.036114445164285,0.45821038458597885,0.7384860975185324,1.0150993744392731,1.7656406279873267,0.6679782749527321
-0.5656454749619042,-0.4895028415163904,1.150637897263656,1.406838144334638,-1.0081464862862197,1.8063271089524056,0.22858785644662633,-0.29437328654889544,0.4413769041096808,-0.7039241598157245,-0.5958994441139277,-0.4991298557544984
0.6366739050328527,0.6573353500339509,0.47315163628932955,1.5619040997612412e-15,-4.702586046189735e-16,-0.4089379778611703,-0.5801950384227569,-0.36298925551283684,-0.4014206142353512,0.0,-0.9611840898718873,-0.7884149547952543
1.7920003233568897,1.7593490764090924,-0.9161677243097335,1.5619040997612412e-15,-4.702586046189735e-16,-0.8109774571493714,-0.40898256684569073,-0.3000072610974998,0.0,-0.20746456762818455,1.7516265110688747,-0.7161896729264079
-0.1432089360448272,-0.08655969313383778,1.01306647559417,-0.8265174097965962,2.4651381352226167,1.3341127860340292,-0.4231501020464757,-0.36695295736433187,-0.322112804122039,-0.5824216452801153,-0.3964864919586926,0.01963551540269616
0.7666543785457994,0.7813178572285825,0.17988854012015343,1.5619040997612412e-15,-4.702586046189735e-16,-0.7734542973069345,-0.562462588399341,-0.30995507661627686,-0.4034025495533737,0.0,-0.5490374003574474,-0.7708362466540604
-1.540499026309004,-1.419371645476126,1.6909703412753019,-0.7210045489714977,-1.4317177815921758,1.5229985152013799,-0.23112871751343353,-0.3659838172030344,-0.4117117374480427,-0.6846239337561254,-1.0944318245020155,-0.5525660564391224
-0.5331503565836675,-0.4585072147177325,1.4011200079625776,0.8441028866007835,1.8721383217942793,1.9007699735360812,0.33536715898540964,0.013242659238181959,-0.4115121525345856,-0.6112173469574042,-1.054948059975279,-0.5242971542527293
0.26807698098904187,0.30574738030225956,-0.9989902636857394,1.5619040997612412e-15,-4.702586046189735e-16,-0.8336905224156778,-0.4028998481632662,-0.15929041911392203,-0.13600750694085514,0.11696671210080868,-0.08189392240047495,-0.07087452104193875
0.5716836682763793,0.5953440964366351,0.7003819823276977,1.5619040997612412e-15,-4.702586046189735e-16,0.46093051172531246,-0.5249115177615193,-0.3431201124332806,-0.40394307736737983,0.0,-0.4780862719806148,-0.7583412146531782
-0.12945780782609348,-0.07344311256419063,-0.9942501260232759,1.5619040997612412e-15,-4.702586046189735e-16,-0.8298087063788306,0.04365960983001671,0.3647679674315803,0.48743686108587914,3.7634584686998775,0.5164861985993631,0.4799397245697261
-1.8004599733348972,-1.667336659865389,1.887029344972509,0.08792738402091752,-1.685860558775749,1.2396699214503542,-0.2887675423438743,-0.04910509868477087,-0.41029843044006786,-0.6802196284979326,-0.1356426222662771,0.0
-0.20390652866939343,-0.14445638723629867,-0.9993291604618123,1.5619040997612412e-15,-4.702586046189735e-16,-0.8326655438482917,0.004083685006265917,0.1874019116953785,0.2125930330865875,1.2946676653329792,-0.16876272425326888,-0.00919613584906059
0.506693431519906,0.5333528428393194,0.2847640844455541,1.5619040997612412e-15,-4.702586046189735e-16,-0.07755950563774829,-0.562221876408073,-0.33819017467669893,-0.40358272549137575,0.0,-0.5123055345704531,-0.780368508655679
3.0154906694155117,2.926381296965406,-0.9860422437233921,1.5619040997612412e-15,-4.702586046189735e-16,-0.8110434997190609,0.09856851796155285,-0.06227788564771462,0.12831581105738585,-0.15129265059145344,1.7579598137843055,-0.1954598945451786
0.0659724224113372,0.1129689635854421,-1.0234429756836203,1.5619040997612412e-15,-4.702586046189735e-16,-0.8341909524805347,-0.5406978837096047,-0.2898534995951263,-0.2267238037607361,-0.7440033655321673,-0.814202924018243,-0.5742223692786707
-2.125411157117264,-1.9772929278519675,-0.1662943338828748,-2.145428170110317,2.7192809124061905,2.1849270134676657,-0.17432372985278508,0.6436625452201091,-0.38349580725501864,-0.1820632072080305,-0.3725569377000644,0.9785627585342305
-0.1432089360448272,-0.08655969313383778,0.5488950849687857,1.5619040997612412e-15,-4.702586046189735e-16,-0.359231207027657,0.4694697181669523,-0.19918086914641994,-0.39934859094832764,0.0,0.9291709313788792,-0.5558685258899465
-0.8581015403660337,-0.7684634827043108,1.7032056019848112,-2.848847242277633,0.09313888150926468,1.7591056766605682,-0.4748147432254214,0.34316903453317216,-0.4108345528397799,-0.25695553011121236,-0.024381923237023876,2.9971750560384556
-0.30568452793601064,-0.24153782712712724,0.6168699748093232,1.5619040997612412e-15,-4.702586046189735e-16,-0.34266228341648586,-0.14474704621878567,-0.2585642103052441,-0.40169087814235427,0.0,-0.02119131600254007,-0.7003116866017997
-0.3667754707190332,-0.2998097201924228,-1.0087009622343877,1.5619040997612412e-15,-4.702586046189735e-16,-0.8295988024895639,-0.4246994039374716,-0.13271008409173105,0.3567328299070717,-0.08245654931711355,-0.25036503721850933,-0.42017781902652596
0.5391885498981426,0.5643484696379772,0.7023241220374273,1.5619040997612412e-15,-4.702586046189735e-16,0.2206811193633315,-0.1023014984251795,-0.3121212613881082,-0.39745674359930616,0.0,-0.5884015171128909,-0.7432940059031796
0.5085214086596431,0.5350964677296881,-1.0048166828149283,1.5619040997612412e-15,-4.702586046189735e-16,-0.8339719635356422,-0.44204182182221197,-0.2524714694930812,-0.19652589466963452,-0.07580488720563694,-0.29286268403679294,-0.11970366193563106
-0.7931113036095603,-0.7064722291069949,0.9942638655719302,0.28136762886692884,-2.363574631265278,1.003562759991166,0.1257831806791821,0.3103362704705839,-0.3910489847064404,-0.7118827573585484,-0.3710262291227624,0.0
-1.410518552796057,-1.2953891382814946,1.2152464239075467,-1.002372177838425,-1.9400033359593225,1.5702199474932175,-0.4976745873392392,-0.18363010609048572,-0.3042723451602669,-0.7281245150552607,-1.0385961978985496,-0.3906328048343085
0.04288780257861821,0.09094958661948316,-1.0028745431051989,1.5619040997612412e-15,-4.702586046189735e-16,-0.8327197713090967,-0.39889987289473733,-0.2798325957323151,0.14973203654973224,-0.5346881715460993,-0.5955920793589491,-0.4825104517751319
-0.6306357117183768,-0.5514940951137055,2.177087910620631,1.406838144334638,-0.8387179681638378,1.6174413797850555,-0.49927092700116077,0.25861312321752444,-0.3557524414131131,-0.6341899685087499,-1.0944318245020155,-0.6019849418705076
-0.5656454749619042,-0.4895028415163904,0.4517880994823034,1.5619040997612412e-15,-4.702586046189735e-16,-0.30123997438855815,-0.4849533272110167,-0.3479753541632474,-0.3981774473513144,0.0,-0.9634972801168882,-0.749550383628444
-0.9555868955007438,-0.8614503631002844,1.3906513757972294,-1.4068381443346334,-0.1610038956743085,1.7118842443687305,0.021243610143844998,-0.3312019390630127,-0.3728853208589165,-0.6607086218873586,0.08689050406559722,0.26785242770390927
1.4444581368375287,1.4278442705254397,-0.9555795908813074,1.5619040997612412e-15,-4.702586046189735e-16,-0.8173475634816354,-0.08703384780202952,0.15161233245920216,-0.20056916789563334,-0.2504851231063157,1.7644952434621706,0.910440266178913
-0.07821869928835382,-0.024568439536522,0.40323460673906236,1.5619040997612412e-15,-4.702586046189735e-16,-0.8231610681404478,-0.5729736786847143,-0.37240095486631086,-0.4016458341578537,0.0,-0.6389327591890275,-0.784817094516986
1.0266153255716923,1.029282871617845,0.4517880994823034,1.5619040997612412e-15,-4.702586046189735e-16,0.33666358464152923,0.1322322184003609,-0.16930245850047065,-0.3899343981877208,0.0,0.07556384838317996,-0.6869688829261531
0.2467324844940124,0.2853878284500562,0.3896396287709548,1.5619040997612412e-15,-4.702586046189735e-16,-0.3840845924444136,-0.5528341087486175,-0.33124344420151575,-0.40015938266933687,0.0,-0.4963524983980343,-0.7862970025624806
0.3117227212504858,0.347379082047372,0.5935642982925672,1.5619040997612412e-15,-4.702586046189735e-16,-0.08584396744333384,-0.5805159877444477,-0.3594785422619378,-0.40227644994086087,0.0,-0.7031836123734442,-0.7841111104393947
0.3521434769894587,0.38593461661172707,-1.0028745431051989,1.5619040997612412e-15,-4.702586046189735e-16,-0.8316410880635835,-0.15753837832980225,-0.14471264485736057,-0.2524930892393167,0.5303944483906832,-0.06164454813277825,0.1258881944961279
-0.6956259484748503,-0.6134853487110212,0.8188525046212057,1.5619040997612412e-15,-4.702586046189735e-16,0.2952412756136015,-0.2096590465307467,-0.17438178831028203,-0.40015938266933687,0.0,-0.029726190354784302,-0.7483599585938446
-0.2007006025338502,-0.14139839899065765,-1.0048166828149283,1.5619040997612412e-15,-4.702586046189735e-16,-0.8314334202913938,0.6093896386621879,0.3358681193278138,-0.07618014298721269,0.7696876687627656,0.32449945497574806,0.14706158953193066
0.4330314467381496,0.4630900001880709,-1.005630218337806,1.5619040997612412e-15,-4.702586046189735e-16,-0.8351234193659441,-0.22893597610136268,-0.11694395020634624,-0.07709117473549364,1.3081536389116837,-0.261143606800754,0.004922981506283396
0.0,1.5252129003963713,1.7249665782245338e-16,1.5619040997612412e-15,-4.702586046189735e-16,-0.8351070116662441,0.07072816309701549,-0.13511975557621492,0.13366678101665447,-0.3597082951221817,1.7559385469517461,0.4909610334182589
0.7666543785457994,0.7813178572285825,0.9683972622703881,1.5619040997612412e-15,-4.702586046189735e-16,-0.6160495230008091,-0.5723317800413326,-0.35320407602628845,-0.39538472031228267,0.0,-0.4756135513738899,-0.775919922794372
0.506693431519906,0.5333528428393194,-0.154159489953345,1.5619040997612412e-15,-4.702586046189735e-16,0.36151697005828587,-0.5809171743965611,-0.3552955647715049,-0.40403316533638084,0.0,-1.0403111492870847,-0.770404976045992
-0.5056197579039498,-0.43224701919274366,-1.0028745431051989,1.5619040997612412e-15,-4.702586046189735e-16,-0.829623089449758,0.12365215124221124,0.516078970996762,0.22743551020233935,0.7459618437104167,0.3530965022938977,-0.0978889471236637
0.033767348960721096,0.08224999755246379,-1.0028745431051989,1.5619040997612412e-15,-4.702586046189735e-16,-0.8332759169477794,-0.3820920884584403,-0.15376169925929287,0.34553539579891246,-0.2525136800119015,-0.37287663255670067,-0.41344895038017754
0.44170319476343256,0.47136158924200355,0.7275719382639128,1.5619040997612412e-15,-4.702586046189735e-16,-0.284671050777387,-0.4787750527684691,-0.33400719718626604,-0.3779076543260843,0.0,-0.8831338603983283,-0.7647452877921646
0.4741983131416692,0.5023572160406614,0.4886887539671667,1.5619040997612412e-15,-4.702586046189735e-16,0.3449480464471148,-0.5954401312030692,-0.3514860674141464,-0.40146565821985164,0.0,-0.6939707339838723,-0.7841111104393947
1.4379564973048518,1.4216426500177508,-0.9699336588160979,1.5619040997612412e-15,-4.702586046189735e-16,-0.8225679286517953,1.3525266553148716,0.44893960152759455,0.5827489169975504,0.6724283902498827,1.759239949617751,1.3713658007077798
-1.9304404468478438,-1.7913191670600204,0.2763382620249336,-0.9672012242300598,-0.1610038956743085,1.8535485412442436,-0.5106405125915251,0.14105806229061174,-0.3614773273479428,-0.7216315171483594,-0.22698548262674278,0.6214647872371503
0.14924712935930304,0.19240094805408325,0.5255894084520298,1.5619040997612412e-15,-4.702586046189735e-16,-0.15211966188801823,-0.4796576634031188,-0.3333349329467322,-0.4018710540803563,0.0,-0.4915665875463087,-0.7602464854901921
0.19072766139199215,0.23196735539347307,-1.02440677358477,1.5619040997612412e-15,-4.702586046189735e-16,-0.8338988647833078,-0.4962215297248987,-0.23332539328816024,-0.025523229019500215,-0.643736279307741,-0.5700716927202922,-0.4971947999514153
0.16993977053015263,0.2121387245331422,-0.9802959063945662,1.5619040997612412e-15,-4.702586046189735e-16,-0.8272929745409998,2.639322134297114,0.4482774025776471,0.7416807065368378,0.7024759075225449,1.766935289060207,1.963783366626675
-1.053072250635454,-0.954437243496258,1.425116897828445,1.635449342789016,-0.8387179681638378,1.996041284300315,-0.08311929608401258,-0.33207607416971496,-0.36087399691350286,-0.6697646608137909,-1.0944318245020155,-0.4651894496811801
-1.3455283160395837,-1.2333978846841787,1.206467798990532,1.8816460180475767,-1.0081464862862197,0.3416342617248805,0.516842012163519,-0.06804994491443178,-0.2761724999142444,-0.43115495597322845,-0.0738363353715222,1.3854931624211178
-0.18075261949575683,-0.12237091829531724,-1.0080566725343747,1.5619040997612412e-15,-4.702586046189735e-16,-0.8326464858581311,-0.22598794160153832,-0.12042296223946188,0.1779378089413776,0.49037537383923135,-0.2058358924867431,-0.31202706156733767
0.0,-0.303529080724443,2.148052921960173,1.090299561859344,2.0415668399166607,1.9479914058279186,0.04986710004860586,-0.3222042741529845,0.0494651711711549,-0.7109704383058925,1.2542539259823433,-0.6732627485327505
0.5391885498981426,0.5643484696379772,0.5819114600341896,1.5619040997612412e-15,-4.702586046189735e-16,-0.5083515195281969,-0.527639586995891,-0.33542642169194864,-0.39250190530424994,0.0,-0.4598200455631952,-0.7649077527472589
1.7039326611869063,1.6753453082775909,-0.9333714103286029,1.5619040997612412e-15,-4.702586046189735e-16,-0.8131478562420736,-0.4054132905624901,0.0721484743757553,0.0,-0.49044174490727227,1.7507506287614714,-0.7193579151015138
-1.0855673690136907,-0.985432870294916,1.6021749058163435,2.092671739697772,-0.5845751909802641,0.15274853255753,-0.28271672305524453,-0.20263699909752647,-0.3658717158521028,-0.5457047783237182,-1.0944318245020155,-0.5610437731867658
-2.3203818673866836,-2.163266688643915,1.1066150144402942,0.24619667525856373,-0.8387179681638378,1.664662812076893,-0.42040766519476924,-0.33009444759348344,-0.1829870371759394,-0.5206278492808876,-0.8108666065372712,-0.22742937267148536
0.29514924252305774,0.33157038871037825,-1.0057628534676446,1.5619040997612412e-15,-4.702586046189735e-16,-0.8341468761033315,-0.16851497784417158,-0.11808899965971381,-0.23808748138718355,0.7873195699756502,0.19127887520496675,0.646102742418693
0.0,-1.5433541526707573,3.0328917737129983,-0.12309833762927797,-1.4317177815921758,0.8618984631156531,0.7126167214485225,-0.34969848026739925,-0.41270879285110756,-0.5374751340130618,0.24625005663148725,0.0
0.0,-0.303529080724443,1.7598191939852177,2.778505335060906,-1.9400033359593225,0.15274853255753,-0.20987216329933586,0.28359964596406556,-0.40708477005050037,-0.65666284700436,-1.0776811365209757,0.18794920888030084
0.13627781094216612,0.18003010056827237,-1.0007463015478497,1.5619040997612412e-15,-4.702586046189735e-16,-0.8346232373958647,-0.18470635961049023,-0.07269947027638793,0.00673016735156282,1.7163363630265893,-0.3531695741759931,-0.0726730594928357
-1.8004599733348972,-1.667336659865389,-0.20258934083888738,-3.2533132087738417,-0.1610038956743085,1.664662812076893,0.13692553824189316,0.0005297565889232047,-0.35398742202391853,-0.6771768701354036,1.0225360755779602,1.424661986140195
